647589	ANHX	chr12	133812422	133794898
286	ANK1	chr8	41655140	41510744
287	ANK2	chr4	113970785	114304896
288	ANK3	chr10	62149634	61786056
150709	ANKAR	chr2	190540711	190611376
348094	ANKDD1A	chr15	65204101	65251042
728780	ANKDD1B	chr5	74916140	74966865
162282	ANKFN1	chr17	54230836	54560007
51479	ANKFY1	chr17	4167274	4066665
56172	ANKH	chr5	14871887	14704909
54882	ANKHD1	chr5	139781399	139919441
404734	ANKHD1-EIF4EBP3	chr5	139781399	139929163
54467	ANKIB1	chr7	91875548	92030698
255239	ANKK1	chr11	113258513	113271140
126549	ANKLE1	chr19	17392454	17398454
23141	ANKLE2	chr12	133338451	133302254
51281	ANKMY1	chr2	241497405	241418839
57037	ANKMY2	chr7	16685442	16639401
57763	ANKRA2	chr5	72861511	72848025
27063	ANKRD1	chr10	92681032	92671857
55608	ANKRD10	chr13	111567416	111530887
100505494	ANKRD10-IT1	chr13	111554449	111551120
29123	ANKRD11	chr16	89556969	89334029
23253	ANKRD12	chr18	9136751	9285983
88455	ANKRD13A	chr12	110437235	110477237
124930	ANKRD13B	chr17	27920527	27941779
81573	ANKRD13C	chr1	70820417	70724685
338692	ANKRD13D	chr11	67056762	67069955
54522	ANKRD16	chr10	5931860	5903689
26057	ANKRD17	chr4	74124502	73940502
253650	ANKRD18A	chr9	38620360	38571361
441459	ANKRD18B	chr9	33524411	33573001
100287922	ANKRD18CP	chr9	99983517	99918823
348840	ANKRD18DP	chr3	197807542	197784402
138649	ANKRD19P	chr9	95571893	95600739
26287	ANKRD2	chr10	99332256	99343641
84210	ANKRD20A1	chr9	67926761	67969840
100874392	ANKRD20A12P	chr1	142713605	142697421
400110	ANKRD20A19P	chr13	24523454	24481423
441430	ANKRD20A2	chr9	42368303	42411410
441425	ANKRD20A3	chr9	43133544	43089972
728747	ANKRD20A4	chr9	69381981	69425109
440482	ANKRD20A5P	chr18	14179096	14227049
729171	ANKRD20A8P	chr2	95522820	95426673
284232	ANKRD20A9P	chr13	19446109	19408543
118932	ANKRD22	chr10	90611732	90579656
200539	ANKRD23	chr2	97509758	97503651
170961	ANKRD24	chr19	4183351	4224811
22852	ANKRD26	chr10	27389427	27293045
124149	ANKRD26P1	chr16	46603009	46503249
100101938	ANKRD26P3	chr13	19919113	19836940
84079	ANKRD27	chr19	33166102	33087907
23243	ANKRD28	chr3	15901053	15708743
147463	ANKRD29	chr18	21242849	21179977
91074	ANKRD30A	chr10	37414785	37521495
374860	ANKRD30B	chr18	14748239	14852737
554226	ANKRD30BL	chr2	132919525	132905164
149992	ANKRD30BP2	chr21	14410487	14490572
256006	ANKRD31	chr5	74532703	74364122
84250	ANKRD32	chr5	93954391	94031573
341405	ANKRD33	chr12	52281793	52285505
651746	ANKRD33B	chr5	10564435	10657928
284615	ANKRD34A	chr1	145470508	145475647
340120	ANKRD34B	chr5	79866304	79852574
390616	ANKRD34C	chr15	79575146	79590581
148741	ANKRD35	chr1	145549209	145568526
375248	ANKRD36	chr2	97779233	97930258
57730	ANKRD36B	chr2	98206428	98121261
84832	ANKRD36BP1	chr1	168216668	168214803
645784	ANKRD36BP2	chr2	89065419	89106110
400986	ANKRD36C	chr2	96657981	96516920
353322	ANKRD37	chr4	186317840	186321390
51239	ANKRD39	chr2	97523756	97513722
91369	ANKRD40	chr17	48785270	48770551
338699	ANKRD42	chr11	82905291	82960013
91526	ANKRD44	chr2	198175521	197964195
339416	ANKRD45	chr1	173639001	173577475
157567	ANKRD46	chr8	101572014	101533000
54851	ANKRD49	chr11	94227153	94232744
57182	ANKRD50	chr4	125633887	125585203
283373	ANKRD52	chr12	56652143	56631591
79998	ANKRD53	chr2	71205575	71212629
129138	ANKRD54	chr22	38240353	38226862
79722	ANKRD55	chr5	55529186	55395507
22881	ANKRD6	chr6	90142897	90343553
140731	ANKRD60	chr20	56804039	56793551
342850	ANKRD62	chr18	12093848	12109968
23783	ANKRD62P1-PARP4P3	chr22	17156430	17134598
100131244	ANKRD63	chr15	40574787	40573645
441869	ANKRD65	chr1	1356824	1353800
56311	ANKRD7	chr7	117864712	117882785
122416	ANKRD9	chr14	102976128	102973198
23294	ANKS1A	chr6	34857038	35059190
56899	ANKS1B	chr12	99548577	99128569
124401	ANKS3	chr16	4784163	4746511
257629	ANKS4B	chr16	21245016	21263750
203286	ANKS6	chr9	101558794	101494291
389161	ANKUB1	chr3	149510610	149478887
55139	ANKZF1	chr2	220094479	220101391
54443	ANLN	chr7	36429432	36493400
55107	ANO1	chr11	69924408	70035651
100009613	ANO1-AS2	chr11	69921541	69918540
55129	ANO10	chr3	43663560	43407818
57101	ANO2	chr12	6055398	5671817
63982	ANO3	chr11	26353678	26684836
121601	ANO4	chr12	101188374	101522419
203859	ANO5	chr11	22214722	22304913
196527	ANO6	chr12	45609770	45826134
50636	ANO7	chr2	242127924	242164791
57719	ANO8	chr19	17445638	17434032
338440	ANO9	chr11	442011	417930
8125	ANP32A	chr15	69113261	69070874
80035	ANP32A-IT1	chr15	69099440	69096160
10541	ANP32B	chr9	100745489	100778225
23519	ANP32D	chr12	48866448	48866843
81611	ANP32E	chr1	150208504	150190717
290	ANPEP	chr15	90358072	90328126
84168	ANTXR1	chr2	69240276	69476459
118429	ANTXR2	chr4	80994477	80822771
195977	ANTXRL	chr10	47658233	47680921
301	ANXA1	chr9	75766781	75785307
11199	ANXA10	chr4	169013688	169108893
311	ANXA11	chr10	81965328	81914880
312	ANXA13	chr8	124749647	124693034
302	ANXA2	chr15	60690185	60639350
303	ANXA2P1	chr4	154229963	154228621
304	ANXA2P2	chr9	33624223	33625532
305	ANXA2P3	chr10	66585285	66586634
306	ANXA3	chr4	79472742	79531605
307	ANXA4	chr2	69969127	70053596
308	ANXA5	chr4	122618147	122589152
309	ANXA6	chr5	150537443	150480267
310	ANXA7	chr10	75173841	75135189
653145	ANXA8	chr10	48255225	48271369
728113	ANXA8L1	chr10	47174040	47157989
244	ANXA8L2	chr10	47746920	47763041
8416	ANXA9	chr1	150954499	150968114
313	AOAH	chr7	36764154	36552549
100874264	AOAH-IT1	chr7	36639726	36637440
314	AOC2	chr17	40996609	41002724
8639	AOC3	chr17	41003201	41010141
316	AOX1	chr2	201450731	201536218
344454	AOX2P	chr2	201560446	201658946
55435	AP1AR	chr4	113152895	113191211
162	AP1B1	chr22	29784572	29723669
23782	AP1B1P1	chr22	32517964	32529456
164	AP1G1	chr16	71842976	71762903
8906	AP1G2	chr14	24037279	24028777
8907	AP1M1	chr19	16308665	16346156
10053	AP1M2	chr19	10697991	10683347
1174	AP1S1	chr7	100797686	100804557
8905	AP1S2	chrX	15873100	15843929
130340	AP1S3	chr2	224702319	224620047
160	AP2A1	chr19	50270180	50310369
161	AP2A2	chr11	925809	1012245
163	AP2B1	chr17	33914282	34053436
1173	AP2M1	chr3	183892634	183901879
1175	AP2S1	chr19	47354203	47341423
8546	AP3B1	chr5	77590528	77298150
8120	AP3B2	chr15	83378635	83328033
8943	AP3D1	chr19	2151556	2100987
26985	AP3M1	chr10	75910826	75880015
10947	AP3M2	chr8	42010464	42028701
1176	AP3S1	chr5	115177619	115249778
10239	AP3S2	chr15	90437617	90373831
10717	AP4B1	chr1	114447741	114437370
100287722	AP4B1-AS1	chr1	114399257	114443859
23431	AP4E1	chr15	51200869	51298097
9179	AP4M1	chr7	99699130	99704803
11154	AP4S1	chr14	31494676	31565656
91056	AP5B1	chr11	65548062	65541369
55745	AP5M1	chr14	57735606	57756797
55317	AP5S1	chr20	3801171	3805954
317	APAF1	chr12	99039078	99129211
320	APBA1	chr9	72287275	72042449
321	APBA2	chr15	29213840	29410518
9546	APBA3	chr19	3761673	3750771
322	APBB1	chr11	6440300	6416355
54518	APBB1IP	chr10	26727266	26856732
323	APBB2	chr4	41216635	40812044
10307	APBB3	chr5	139944189	139937853
324	APC	chr5	112073556	112181936
10297	APC2	chr19	1450148	1473243
147495	APCDD1	chr18	10454625	10488698
164284	APCDD1L	chr20	57089949	57034426
149773	APCDD1L-AS1	chr20	57090435	57194948
325	APCS	chr1	159557616	159558661
327	APEH	chr3	49711435	49720934
328	APEX1	chr14	20923290	20925931
27301	APEX2	chrX	55026780	55034212
51107	APH1A	chr1	150241609	150237799
83464	APH1B	chr15	63569749	63601325
8539	API5	chr11	43333505	43366080
51074	APIP	chr11	34937939	34903842
378708	APITD1	chr1	10490159	10502872
100526739	APITD1-CORT	chr1	10490159	10512060
200558	APLF	chr2	68694691	68807294
8862	APLN	chrX	128788933	128779236
187	APLNR	chr11	57004927	57001051
333	APLP1	chr19	36359401	36370699
334	APLP2	chr11	129939716	130014706
335	APOA1	chr11	116708338	116706469
128240	APOA1BP	chr1	156561558	156564091
336	APOA2	chr1	161193418	161192083
337	APOA4	chr11	116694011	116691418
116519	APOA5	chr11	116663136	116660086
338	APOB	chr2	21266945	21224301
339	APOBEC1	chr12	7818502	7801996
10930	APOBEC2	chr6	41020940	41032630
200315	APOBEC3A	chr22	39353527	39359188
9582	APOBEC3B	chr22	39378404	39388784
27350	APOBEC3C	chr22	39410265	39414843
140564	APOBEC3D	chr22	39417118	39429256
200316	APOBEC3F	chr22	39436673	39451977
60489	APOBEC3G	chr22	39473010	39483748
164668	APOBEC3H	chr22	39493229	39500072
403314	APOBEC4	chr1	183622448	183615410
55911	APOBR	chr16	28505970	28510291
341	APOC1	chr19	45417921	45422606
342	APOC1P1	chr19	45430060	45434643
344	APOC2	chr19	45449239	45452822
345	APOC3	chr11	116700624	116703787
346	APOC4	chr19	45445495	45448753
347	APOD	chr3	195311076	195295573
348	APOE	chr19	45409039	45412650
319	APOF	chr12	56756583	56754355
350	APOH	chr17	64225556	64208147
8542	APOL1	chr22	36649117	36663577
23780	APOL2	chr22	36636000	36622255
80833	APOL3	chr22	36562225	36536371
80832	APOL4	chr22	36600879	36585176
80831	APOL5	chr22	36113919	36125530
80830	APOL6	chr22	36044424	36064456
81575	APOLD1	chr12	12938541	12944400
55937	APOM	chr6	31623671	31625987
79135	APOO	chrX	23926057	23851465
139322	APOOL	chrX	84258898	84348323
84334	APOPT1	chr14	104029299	104057236
351	APP	chr21	27543138	27252861
10513	APPBP2	chr17	58603580	58520520
26060	APPL1	chr3	57261765	57307499
55198	APPL2	chr12	105630008	105567075
353	APRT	chr16	88878342	88875877
54840	APTX	chr9	33001574	32972604
358	AQP1	chr7	30960915	30965131
89872	AQP10	chr1	154293592	154297801
282679	AQP11	chr11	77300680	77321401
375318	AQP12A	chr2	241631262	241637900
653437	AQP12B	chr2	241622317	241615835
359	AQP2	chr12	50344524	50352664
360	AQP3	chr9	33447631	33441152
361	AQP4	chr18	24445716	24432007
147429	AQP4-AS1	chr18	24445272	24515910
362	AQP5	chr12	50355279	50359461
363	AQP6	chr12	50366620	50370922
364	AQP7	chr9	33402517	33384948
375719	AQP7P1	chr9	67289492	67270215
441432	AQP7P3	chr9	42858152	42893138
343	AQP8	chr16	25228285	25240253
366	AQP9	chr15	58430408	58478110
9716	AQR	chr15	35261995	35148552
367	AR	chrX	66763874	66950461
369	ARAF	chrX	47420499	47431320
116985	ARAP1	chr11	72463434	72396114
100506020	ARAP1-AS2	chr11	72411519	72416889
116984	ARAP2	chr4	36245979	36067620
64411	ARAP3	chr5	141061800	141032968
23237	ARC	chr8	143695833	143692405
372	ARCN1	chr11	118443102	118473748
374	AREG	chr4	75310853	75320726
727738	AREGB	chr4	75480839	75490481
375	ARF1	chr1	228270851	228286913
377	ARF3	chr12	49351252	49329992
378	ARF4	chr3	57583215	57557090
381	ARF5	chr7	127228406	127231759
382	ARF6	chr14	50359736	50363772
55738	ARFGAP1	chr20	61904165	61921142
84364	ARFGAP2	chr11	47198676	47185849
26286	ARFGAP3	chr22	43253408	43192532
10565	ARFGEF1	chr8	68255912	68109884
10564	ARFGEF2	chr20	47538275	47653230
27236	ARFIP1	chr4	153701112	153833064
23647	ARFIP2	chr11	6502709	6495913
10139	ARFRP1	chr20	62339365	62329995
383	ARG1	chr6	131894344	131905472
384	ARG2	chr14	68086579	68118437
503582	ARGFX	chr3	121286778	121309469
503640	ARGFXP2	chr17	30478590	30477376
55082	ARGLU1	chr13	107220514	107195662
392	ARHGAP1	chr11	46722215	46698625
79658	ARHGAP10	chr4	148653453	148993927
9824	ARHGAP11A	chr15	32907691	32931868
89839	ARHGAP11B	chr15	30918879	30931013
94134	ARHGAP12	chr10	32217804	32094326
55843	ARHGAP15	chr2	143886899	144525921
55114	ARHGAP17	chr16	25026675	24930710
93663	ARHGAP18	chr6	130031370	129898240
84986	ARHGAP19	chr10	99052430	98981930
57569	ARHGAP20	chr11	110583451	110447759
57584	ARHGAP21	chr10	25012597	24872538
58504	ARHGAP22	chr10	49813176	49654068
57636	ARHGAP23	chr17	36584720	36668628
83478	ARHGAP24	chr4	86851426	86923823
9938	ARHGAP25	chr2	69001933	69053965
23092	ARHGAP26	chr5	142150292	142608572
100874239	ARHGAP26-AS1	chr5	142248475	142239169
201176	ARHGAP27	chr17	43503012	43471268
79822	ARHGAP28	chr18	6834432	6915715
9411	ARHGAP29	chr1	94703307	94634463
257106	ARHGAP30	chr1	161039760	161016732
57514	ARHGAP31	chr3	119013220	119138323
9743	ARHGAP32	chr11	128894088	128834955
115703	ARHGAP33	chr19	36266417	36279724
2909	ARHGAP35	chr19	47421933	47508334
158763	ARHGAP36	chrX	130192216	130223857
80728	ARHGAP39	chr8	145838891	145754563
393	ARHGAP4	chrX	153191714	153172830
343578	ARHGAP40	chr20	37230577	37279295
143872	ARHGAP42	chr11	100558407	100861656
9912	ARHGAP44	chr17	12692829	12894960
394	ARHGAP5	chr14	32546495	32628934
84837	ARHGAP5-AS1	chr14	32545905	32544625
395	ARHGAP6	chrX	11683821	11155663
23779	ARHGAP8	chr22	45148438	45258664
64333	ARHGAP9	chr12	57873633	57866038
396	ARHGDIA	chr17	79829282	79825597
397	ARHGDIB	chr12	15114562	15094950
398	ARHGDIG	chr16	330606	333003
9138	ARHGEF1	chr19	42387267	42411604
9639	ARHGEF10	chr8	1772149	1906807
55160	ARHGEF10L	chr1	17866330	18024370
9826	ARHGEF11	chr1	157015162	156904632
23365	ARHGEF12	chr11	120207618	120360645
22899	ARHGEF15	chr17	8213556	8225834
27237	ARHGEF16	chr1	3371147	3397677
9828	ARHGEF17	chr11	73019663	73080425
23370	ARHGEF18	chr19	7459999	7537371
128272	ARHGEF19	chr1	16539104	16524599
9181	ARHGEF2	chr1	155947966	155916630
115557	ARHGEF25	chr12	58003963	58011028
26084	ARHGEF26	chr3	153839149	153975616
100507524	ARHGEF26-AS1	chr3	153838999	153742190
50650	ARHGEF3	chr3	56835995	56761446
100874200	ARHGEF3-AS1	chr3	56974068	56994882
100271715	ARHGEF33	chr2	39146504	39202590
445328	ARHGEF35	chr7	143892791	143883176
389337	ARHGEF37	chr5	148961135	149014527
54848	ARHGEF38	chr4	106473777	106552837
100874374	ARHGEF38-IT1	chr4	106482748	106491395
50649	ARHGEF4	chr2	131674224	131804836
55701	ARHGEF40	chr14	21538527	21558036
7984	ARHGEF5	chr7	144052489	144077725
9459	ARHGEF6	chrX	135863503	135747709
8874	ARHGEF7	chr13	111767624	111947542
23229	ARHGEF9	chrX	63005426	62854848
8289	ARID1A	chr1	27022522	27108601
57492	ARID1B	chr6	157099064	157531913
196528	ARID2	chr12	46123620	46301819
1820	ARID3A	chr19	926037	972816
10620	ARID3B	chr15	74833548	74890472
138715	ARID3C	chr9	34628011	34621455
5926	ARID4A	chr14	58765222	58840451
51742	ARID4B	chr1	235491532	235330210
10865	ARID5A	chr2	97202464	97218371
84159	ARID5B	chr10	63661013	63856707
25820	ARIH1	chr15	72766667	72878896
10425	ARIH2	chr3	48956281	49022974
646450	ARIH2OS	chr3	48956818	48955221
400	ARL1	chr12	101801572	101786903
285598	ARL10	chr5	175792502	175800503
115761	ARL11	chr13	50202435	50208008
392509	ARL13A	chrX	100224697	100245820
200894	ARL13B	chr3	93698983	93774522
80117	ARL14	chr3	160394948	160396236
644100	ARL14EPL	chr5	115387163	115394827
54622	ARL15	chr5	53606403	53180614
339231	ARL16	chr17	79650954	79648224
51326	ARL17A	chr17	44657088	44594068
100506084	ARL17B	chr17	44439134	44416763
402	ARL2	chr11	64781585	64789657
23568	ARL2BP	chr16	57279038	57287545
403	ARL3	chr10	104474190	104433484
10124	ARL4A	chr7	12726911	12730559
10123	ARL4C	chr2	235405693	235401685
379	ARL4D	chr17	41476353	41478504
26225	ARL5A	chr2	152685009	152657480
221079	ARL5B	chr10	18948313	18966940
390790	ARL5C	chr17	37322414	37313147
84100	ARL6	chr3	97483595	97517373
23204	ARL6IP1	chr16	18812857	18802991
51329	ARL6IP4	chr12	123464880	123467460
10550	ARL6IP5	chr3	69134090	69155239
151188	ARL6IP6	chr2	153574407	153617767
127829	ARL8A	chr1	202113871	202102532
55207	ARL8B	chr3	5163930	5222601
132946	ARL9	chr4	57371375	57390058
55156	ARMC1	chr8	66546452	66514691
83787	ARMC10	chr7	102715328	102740210
221481	ARMC12	chr6	35704859	35716685
84071	ARMC2	chr6	109169619	109295352
219681	ARMC3	chr10	23216954	23326514
55130	ARMC4	chr10	28287977	28101097
79798	ARMC5	chr16	31470317	31478488
93436	ARMC6	chr19	19144387	19168987
79637	ARMC7	chr17	73106082	73126360
25852	ARMC8	chr3	137906115	138017231
80210	ARMC9	chr2	232063294	232209911
51309	ARMCX1	chrX	100805514	100809683
9823	ARMCX2	chrX	100914863	100910267
51566	ARMCX3	chrX	100878120	100882831
100128574	ARMCX3-AS1	chrX	100879148	100877747
64860	ARMCX5	chrX	101854426	101859087
100528062	ARMCX5-GPRASP2	chrX	101854276	101972661
54470	ARMCX6	chrX	100872991	100870108
387715	ARMS2	chr10	124214179	124216868
405	ARNT	chr1	150849244	150782181
9915	ARNT2	chr15	80696692	80890278
406	ARNTL	chr11	13299325	13408813
56938	ARNTL2	chr12	27485787	27578746
10552	ARPC1A	chr7	98923496	98963885
10095	ARPC1B	chr7	98972298	98992424
10109	ARPC2	chr2	219082120	219119071
10094	ARPC3	chr12	110888158	110872706
10093	ARPC4	chr3	9834179	9848789
100526693	ARPC4-TTLL3	chr3	9834232	9878040
10092	ARPC5	chr1	183605076	183595328
81873	ARPC5L	chr9	127631484	127639696
10776	ARPP19	chr15	52861213	52839432
10777	ARPP21	chr3	35722429	35727379
407	ARR3	chrX	69488185	69501690
408	ARRB1	chr11	75062875	74971166
409	ARRB2	chr17	4613789	4624795
92714	ARRDC1	chr9	140500096	140509812
27106	ARRDC2	chr19	18118977	18124911
57561	ARRDC3	chr5	90679149	90664541
100129716	ARRDC3-AS1	chr5	90676164	90716532
91947	ARRDC4	chr15	98503933	98517068
645432	ARRDC5	chr19	4902879	4890449
410	ARSA	chr22	51066601	51061182
411	ARSB	chr5	78282357	78073032
414	ARSD	chrX	2847416	2822011
415	ARSE	chrX	2882494	2852673
416	ARSF	chrX	2958275	3030770
22901	ARSG	chr17	66255323	66417000
347527	ARSH	chrX	2924654	2951426
340075	ARSI	chr5	149682525	149675909
79642	ARSJ	chr4	114900878	114821440
153642	ARSK	chr5	94890825	94940806
417	ART1	chr11	3666361	3685646
419	ART3	chr4	76995848	77033955
420	ART4	chr12	14996413	14982245
116969	ART5	chr11	3663485	3659736
9048	ARTN	chr1	44398992	44402912
64801	ARV1	chr1	231114823	231136479
421	ARVCF	chr22	20004309	19957402
170302	ARX	chrX	25034065	25021811
57412	AS3MT	chr10	104629210	104661656
427	ASAH1	chr8	17942507	17913925
56624	ASAH2	chr10	52008370	51947000
653308	ASAH2B	chr10	52499708	52514569
50807	ASAP1	chr8	131455906	131064350
29065	ASAP1-IT1	chr8	131308779	131307601
8853	ASAP2	chr2	9346894	9545812
55616	ASAP3	chr1	23810750	23755056
51665	ASB1	chr2	239335626	239360891
136371	ASB10	chr7	150884919	150872785
140456	ASB11	chrX	15332681	15299819
142689	ASB12	chrX	63450511	63444072
79754	ASB13	chr10	5708558	5680820
142686	ASB14	chr3	57326710	57302379
142685	ASB15	chr7	123249112	123277932
92591	ASB16	chr17	42248074	42256451
339201	ASB16-AS1	chr17	42264085	42253341
127247	ASB17	chr1	76398116	76384558
401036	ASB18	chr2	237172988	237103515
51676	ASB2	chr14	94443076	94400499
51130	ASB3	chr2	54014146	53897117
51666	ASB4	chr7	95115213	95169543
140458	ASB5	chr4	177190373	177134824
140459	ASB6	chr9	132404448	132396883
140460	ASB7	chr15	101142755	101170414
140461	ASB8	chr12	48551377	48541572
140462	ASB9	chrX	15288293	15262109
728619	ASB9P1	chr15	93338714	93340338
51008	ASCC1	chr10	73975867	73855790
84164	ASCC2	chr22	30234293	30184597
10973	ASCC3	chr6	101329224	100956608
429	ASCL1	chr12	103351452	103354294
430	ASCL2	chr11	2292182	2289728
56676	ASCL3	chr11	8964580	8959119
121549	ASCL4	chr12	108168162	108170421
647219	ASCL5	chr1	201084500	201083081
25842	ASF1A	chr6	119215241	119230336
55723	ASF1B	chr19	14247440	14230321
432	ASGR1	chr17	7082883	7076750
433	ASGR2	chr17	7017629	7004641
55870	ASH1L	chr1	155532324	155305052
645676	ASH1L-AS1	chr1	155531772	155533735
9070	ASH2L	chr8	37963011	37997598
41	ASIC1	chr12	50451420	50477405
9311	ASIC3	chr7	150745379	150749843
55515	ASIC4	chr2	220378892	220403494
434	ASIP	chr20	32848171	32857148
435	ASL	chr7	65540776	65558330
438	ASMT	chrX	1664348	1711974
8623	ASMTL	chrX	1521870	1472032
80161	ASMTL-AS1	chrX	1469424	1484314
439	ASNA1	chr19	12848306	12859137
440	ASNS	chr7	97501854	97481429
54529	ASNSD1	chr2	190526125	190535557
443	ASPA	chr17	3379296	3402700
554235	ASPDH	chr19	51017947	51014857
374569	ASPG	chr14	104552023	104579046
444	ASPH	chr8	62627199	62413115
253982	ASPHD1	chr16	29912147	29917377
57168	ASPHD2	chr22	26825280	26840978
259266	ASPM	chr1	197115824	197053257
54829	ASPN	chr9	95244844	95218487
151516	ASPRV1	chr2	70189397	70187221
79058	ASPSCR1	chr17	79935426	79975282
80150	ASRGL1	chr11	62104774	62160887
445	ASS1	chr9	133320094	133376661
28990	ASTE1	chr3	130745646	130732721
431705	ASTL	chr2	96804175	96789589
460	ASTN1	chr1	177134024	176830203
23245	ASTN2	chr9	120177317	119187504
171023	ASXL1	chr20	30946147	31027122
55252	ASXL2	chr2	26101312	25962253
80816	ASXL3	chr18	31158541	31327399
136991	ASZ1	chr7	117067577	117003276
84896	ATAD1	chr10	89577917	89512875
29028	ATAD2	chr8	124408705	124332090
54454	ATAD2B	chr2	24149936	23971534
55210	ATAD3A	chr1	1447523	1470067
83858	ATAD3B	chr1	1407164	1431582
219293	ATAD3C	chr1	1385069	1405538
79915	ATAD5	chr17	29159020	29222295
79969	ATAT1	chr6	30594613	30612456
85300	ATCAY	chr19	3880618	3928080
11101	ATE1	chr10	123687546	123502625
466	ATF1	chr12	51157789	51214943
1386	ATF2	chr2	176032934	175936978
467	ATF3	chr1	212781970	212794119
468	ATF4	chr22	39916569	39918691
22809	ATF5	chr19	50432400	50437193
22926	ATF6	chr1	161736034	161933860
1388	ATF6B	chr6	32096017	32083045
11016	ATF7	chr12	54020199	53901640
55729	ATF7IP	chr12	14518611	14651697
80063	ATF7IP2	chr16	10479912	10577495
83734	ATG10	chr5	81267844	81551213
9140	ATG12	chr5	115177548	115163893
9776	ATG13	chr11	46638826	46697569
22863	ATG14	chr14	55878576	55833109
55054	ATG16L1	chr2	234160217	234204320
89849	ATG16L2	chr11	72525451	72540680
23130	ATG2A	chr11	64684722	64662004
55102	ATG2B	chr14	96829678	96747595
64422	ATG3	chr3	112280485	112251359
115201	ATG4A	chrX	107334899	107397901
23192	ATG4B	chr2	242577027	242613272
84938	ATG4C	chr1	63249777	63330941
84971	ATG4D	chr19	10654647	10664094
9474	ATG5	chr6	106773695	106632352
10533	ATG7	chr3	11314010	11599139
79065	ATG9A	chr2	220094361	220084102
285973	ATG9B	chr7	150721586	150709297
80162	ATHL1	chr11	289138	295688
471	ATIC	chr2	216176679	216214496
51062	ATL1	chr14	50999800	51099786
64225	ATL2	chr2	38604432	38522027
25923	ATL3	chr11	63439083	63396437
472	ATM	chr11	108093559	108239826
